103.wav,8,-162.5634245483351
104.wav,8,-141.55672606184785
105.wav,8,-136.88963189668902
106.wav,4,-127.41495917009188
107.wav,5,-148.89865685337645
108.wav,8,-158.46067984444966
109.wav,8,-144.44706316311502
110.wav,5,-149.73013177893134
111.wav,8,-163.46980951742972
112.wav,5,-154.74290213082574
113.wav,8,-157.7837734690277
114.wav,8,-144.9929404824772
115.wav,4,-146.15405587667186
116.wav,8,-136.28409100841665
117.wav,8,-159.89504085351243
118.wav,4,-133.69625752735402
119.wav,5,-140.22833032762088
120.wav,5,-135.63341833025166
121.wav,8,-147.17012354650018
122.wav,8,-153.06829561005404
123.wav,8,-141.85758976787116
124.wav,8,-151.37274828207705
125.wav,8,-151.70020925776933
126.wav,8,-134.51730890566674
127.wav,5,-141.49880648070786
128.wav,4,-137.76415250949418
129.wav,8,-142.83340380369205
130.wav,8,-144.44366329293322
131.wav,4,-145.22366847795817
132.wav,8,-137.98550253492158
133.wav,5,-133.0054885017698
134.wav,5,-133.26845144902225
135.wav,8,-131.76338292465894
136.wav,8,-152.36920075668255
137.wav,8,-143.2073544122317
138.wav,8,-149.83381549742703
139.wav,7,-139.91083281984163
140.wav,8,-139.24009708476027
141.wav,4,-143.16655676834856
142.wav,8,-128.86882964296206
143.wav,5,-150.56470431307582
144.wav,5,-135.26805056217927
145.wav,8,-167.32080732454585
146.wav,8,-143.94656880345997
147.wav,8,-168.3537877896993
148.wav,8,-136.58010099291394
149.wav,8,-132.93102763552753
150.wav,8,-141.03852964682446
151.wav,8,-151.67605098712832
152.wav,8,-132.28023597225794
153.wav,8,-143.97161844477318
154.wav,8,-155.84261593599152
155.wav,8,-144.92040992579902
156.wav,8,-136.13024179179948
157.wav,5,-140.0631604586209
158.wav,8,-141.79539822437502
159.wav,8,-129.24869235973523
160.wav,4,-131.43901207085707
161.wav,6,-128.62917134186569
162.wav,8,-133.4378822830111
163.wav,4,-140.2845661669969
164.wav,4,-130.21551099408984
165.wav,4,-134.79921958970047
166.wav,5,-147.61669566838776
167.wav,8,-138.99942255822012
168.wav,4,-135.0337741116548
169.wav,5,-151.88513500075578
170.wav,5,-143.76438779865825
171.wav,8,-137.37856459559404
172.wav,8,-143.28531813455197
173.wav,8,-160.74352624382735
174.wav,8,-154.71128502389104
175.wav,5,-145.8644875495857
176.wav,8,-138.52347674511708
177.wav,8,-142.02113189504828
178.wav,8,-148.2851080338795
179.wav,4,-147.74435282351578
180.wav,8,-158.1307484359361
181.wav,8,-152.06983552789086
182.wav,8,-136.77773264597772
183.wav,4,-130.34955356282777
184.wav,8,-147.86342323668626
185.wav,5,-142.91551456335839
186.wav,8,-143.29914424804647
187.wav,8,-128.07443546511465
188.wav,8,-164.45359385012458
189.wav,5,-135.95252956403573
190.wav,6,-127.97797981699763
191.wav,8,-132.99537987565498
192.wav,8,-150.08841829752717
193.wav,8,-142.32732857239148
194.wav,8,-138.85058793273672
195.wav,8,-131.926877680613
196.wav,8,-155.91573386911958
197.wav,4,-134.00988490865396
198.wav,5,-147.48229509680607
199.wav,4,-142.67918336674308
200.wav,4,-136.56071610584493
